cycles/px,mtf,lp/mm
0.610567515,0.001108671,11.9196347
0.612524462,0.000997741,11.95783866
0.614481409,0.000831933,11.99604262
0.616438356,0.000621452,12.03424658
0.618395303,0.000383072,12.07245053
0.62035225,0.000165577,12.11065449
0.622309198,0.000231113,12.14885845
0.624266145,0.000464197,12.1870624
0.626223092,0.00068741,12.22526636
0.628180039,0.000872997,12.26347032
0.630136986,0.001007937,12.30167428
0.632093933,0.001084618,12.33987823
0.634050881,0.001100078,12.37808219
0.636007828,0.00105608,12.41628615
0.637964775,0.000959337,12.45449011
0.639921722,0.000822084,12.49269406
0.641878669,0.000663946,12.53089802
0.643835616,0.000517345,12.56910198
0.645792564,0.000434847,12.60730594
0.647749511,0.000459627,12.64550989
0.649706458,0.000560001,12.68371385
0.651663405,0.000675307,12.72191781
0.653620352,0.000768741,12.76012177
0.655577299,0.000822712,12.79832572
0.657534247,0.000830559,12.83652968
0.659491194,0.000793713,12.87473364
0.661448141,0.000721796,12.9129376
0.663405088,0.000634873,12.95114155
0.665362035,0.000566818,12.98934551
0.667318982,0.000558989,13.02754947
0.66927593,0.000627844,13.06575342
0.671232877,0.00074758,13.10395738
0.673189824,0.000880179,13.14216134
0.675146771,0.000996558,13.1803653
0.677103718,0.001077487,13.21856925
0.679060665,0.00111099,13.25677321
0.681017613,0.001090877,13.29497717
0.68297456,0.001016126,13.33318113
0.684931507,0.000890723,13.37138508
0.686888454,0.000724048,13.40958904
0.688845401,0.000533335,13.447793
0.690802348,0.000356068,13.48599696
0.692759295,0.000291102,13.52420091
0.694716243,0.000405575,13.56240487
0.69667319,0.000586218,13.60060883
0.698630137,0.000759609,13.63881279
0.700587084,0.000898745,13.67701674
0.702544031,0.000990602,13.7152207
0.704500978,0.001028745,13.75342466
0.706457926,0.001011729,13.79162861
0.708414873,0.000942715,13.82983257
0.71037182,0.000829473,13.86803653
0.712328767,0.000684928,13.90624049
0.714285714,0.000529513,13.94444444
0.716242661,0.000398558,13.9826484
0.718199609,0.000348718,14.02085236
0.720156556,0.000403385,14.05905632
0.722113503,0.000506353,14.09726027
0.72407045,0.000604398,14.13546423
0.726027397,0.0006721,14.17366819
0.727984344,0.000698891,14.21187215
0.729941292,0.000682977,14.2500761
0.731898239,0.000630313,14.28828006
0.733855186,0.000556427,14.32648402
0.735812133,0.000490691,14.36468798
0.73776908,0.000475283,14.40289193
0.739726027,0.000535909,14.44109589
0.741682975,0.000653288,14.47929985
0.743639922,0.000790361,14.51750381
0.745596869,0.000918053,14.55570776
0.747553816,0.001016958,14.59391172
0.749510763,0.001074489,14.63211568
0.75146771,0.001083354,14.67031963
0.753424658,0.00104101,14.70852359
0.755381605,0.000949544,14.74672755
0.757338552,0.000815885,14.78493151
0.759295499,0.000652898,14.82313546
0.761252446,0.000483799,14.86133942
0.763209393,0.000357169,14.89954338
0.765166341,0.000352278,14.93774734
0.767123288,0.000464583,14.97595129
0.769080235,0.000610149,15.01415525
0.771037182,0.000740472,15.05235921
0.772994129,0.000834105,15.09056317
0.774951076,0.000880667,15.12876712
0.776908023,0.000876155,15.16697108
0.778864971,0.000821753,15.20517504
0.780821918,0.000723818,15.243379
0.782778865,0.000595022,15.28158295
0.784735812,0.00045872,15.31978691
0.786692759,0.000360861,15.35799087
0.788649706,0.000365318,15.39619482
0.790606654,0.00046685,15.43439878
0.792563601,0.000600113,15.47260274
0.794520548,0.000722159,15.5108067
0.796477495,0.000811739,15.54901065
0.798434442,0.000857893,15.58721461
0.800391389,0.000855973,15.62541857
0.802348337,0.000806626,15.66362253
0.804305284,0.000715946,15.70182648
0.806262231,0.000596917,15.74003044
0.808219178,0.000474084,15.7782344
0.810176125,0.000393178,15.81643836
0.812133072,0.000408079,15.85464231
0.81409002,0.000509703,15.89284627
0.816046967,0.000642022,15.93105023
0.818003914,0.000765342,15.96925419
0.819960861,0.00085821,16.00745814
0.821917808,0.000908821,16.0456621
0.823874755,0.000911501,16.08386606
0.825831703,0.000865639,16.12207002
0.82778865,0.00077556,16.16027397
0.829745597,0.000651232,16.19847793
0.831702544,0.000511118,16.23668189
0.833659491,0.000391156,16.27488584
0.835616438,0.000353951,16.3130898
0.837573386,0.000428103,16.35129376
0.839530333,0.000557078,16.38949772
0.84148728,0.000687388,16.42770167
0.843444227,0.000792093,16.46590563
0.845401174,0.000857522,16.50410959
0.847358121,0.000877198,16.54231355
0.849315068,0.000850108,16.5805175
0.851272016,0.000780481,16.61872146
0.853228963,0.000678523,16.65692542
0.85518591,0.000562811,16.69512938
0.857142857,0.000465446,16.73333333
0.859099804,0.000431601,16.77153729
0.861056751,0.000482457,16.80974125
0.863013699,0.00058493,16.84794521
0.864970646,0.000695051,16.88614916
0.866927593,0.00078438,16.92435312
0.86888454,0.000836631,16.96255708
0.870841487,0.000843011,17.00076104
0.872798434,0.000800211,17.03896499
0.874755382,0.000709691,17.07716895
0.876712329,0.000577708,17.11537291
0.878669276,0.000417019,17.15357686
0.880626223,0.000258255,17.19178082
0.88258317,0.000207405,17.22998478
0.884540117,0.000337702,17.26818874
0.886497065,0.000517766,17.30639269
0.888454012,0.000687881,17.34459665
0.890410959,0.000827532,17.38280061
0.892367906,0.000925581,17.42100457
0.894324853,0.000975743,17.45920852
0.8962818,0.000975927,17.49741248
0.898238748,0.000928288,17.53561644
0.900195695,0.000839541,17.5738204
0.902152642,0.000721769,17.61202435
0.904109589,0.000594522,17.65022831
0.906066536,0.000488876,17.68843227
0.908023483,0.00044565,17.72663623
0.909980431,0.000482684,17.76484018
0.911937378,0.000568544,17.80304414
0.913894325,0.000660795,17.8412481
0.915851272,0.000732061,17.87945205
0.917808219,0.00076775,17.91765601
0.919765166,0.000761503,17.95585997
0.921722114,0.000713251,17.99406393
0.923679061,0.000629026,18.03226788
0.925636008,0.000522621,18.07047184
0.927592955,0.000420962,18.1086758
0.929549902,0.000371013,18.14687976
0.931506849,0.000411655,18.18508371
0.933463796,0.00051808,18.22328767
0.935420744,0.000641626,18.26149163
0.937377691,0.000750723,18.29969559
0.939334638,0.000827486,18.33789954
0.941291585,0.000861675,18.3761035
0.943248532,0.000848381,18.41430746
0.945205479,0.000787343,18.45251142
0.947162427,0.000682978,18.49071537
0.949119374,0.000545393,18.52891933
0.951076321,0.000395043,18.56712329
0.953033268,0.000282246,18.60532725
0.954990215,0.000300487,18.6435312
0.956947162,0.00043454,18.68173516
0.95890411,0.000595389,18.71993912
0.960861057,0.000741493,18.75814307
0.962818004,0.000854278,18.79634703
0.964774951,0.000923555,18.83455099
0.966731898,0.000944208,18.87275495
0.968688845,0.000915502,18.9109589
0.970645793,0.000841069,18.94916286
0.97260274,0.000729328,18.98736682
0.974559687,0.00059496,19.02557078
0.976516634,0.000463474,19.06377473
0.978473581,0.000379977,19.10197869
0.980430528,0.000392727,19.14018265
0.982387476,0.000484889,19.17838661
0.984344423,0.00060002,19.21659056
0.98630137,0.000701217,19.25479452
0.988258317,0.000769857,19.29299848
0.990215264,0.000796923,19.33120244
0.992172211,0.000779632,19.36940639
0.994129159,0.000720523,19.40761035
0.996086106,0.000627767,19.44581431
0.998043053,0.000517128,19.48401826
1,0.000417291,19.52222222
